시트 페이지 2자리										
16				완료 표시	0: 좌클릭					
		리액션 분기		수정 필요 표시	1: 우클릭					
		타운 보상 = 리소스 매니저와 전체 인벤토리로 지급.		더미 데이터(튜토리얼 스탭 확장용)	2: 클릭					
		탐사 보상 = 페이로드의 적립되는 자원 + 탐사 인벤토리 지급(이 부분은 탐사에서 쓰일 일 없음, 보통 칸이 부족해서 안 들어감)								
										
						보상 지급 정보				
					클릭 타입	재화	자원	자원	아이템	수량
ID	Name	Description	SequenceType	TargetUiKey	ClickType	Frontier	Wood	Ore	ItemIds	ItemCounts
TUT_A_01	최초 진입 자원 확인	화면 상단의 영지 자원을 확인하세요. 건물 건설 및 보급 요청에 사용됩니다.	0	Resource/resource-container	2	1100	100	100		
TUT_A_02	자원 지급 확인	자원이 지급되었습니다. 자원은 순서대로 데이터, 목재, 광석입니다.	0	Resource/resource-container	2	0	0	0		
TUT_A_03	대원 명부 열기	대원 명부 버튼을 클릭하여 소속 대원들의 성미와 기질 가이드를 확인하세요.	0	TownUi/roster-toggle-btn	0	0	0	0		
TUT_A_04	대원 명부 확인	대원을 우클릭 하세요.	0	TownUi/roster-panel	1	0	0	0		
TUT_A_05	대원 상세 정보	대원의 상세 정보를 확인할 수 있으며, 이름 옆에 붉은 버튼을 누르면 대원을 해고할 수 있습니다.	0	CharacterDetailUi/character-detail	1	0	0	0		
TUT_A_06	장신구 열기	장신구 칸을 클릭하세요	0	CharacterDetailUi/equip-chip-acc0	0	0	0	0		
TUT_A_07	장신구 가방	장신구 가방을 통해서 장신구를 장착할 수 있습니다.	0	AccesorryInventoryView/accessory-grid	0	0	0	0		
TUT_A_08	장신구 닫기	장신구 슬롯을 한 번 더 클릭하면 가방을 닫을 수 있습니다.	0	CharacterDetailUi/equip-chip-acc0	0	0	0	0		
TUT_A_09	상세창 닫기	상세 정보창을 닫으세요.	0	CharacterDetailUi/character-detail__close-btn	0	0	0	0		
TUT_A_10	대원 명부 닫기	X를 눌러 창을 닫을 수 있습니다.	0	TownUi/roster-panel__close-btn	0	0	0	0		
TUT_A_11	창고 건설 슬롯	이어서 아이템 수납을 안정적으로 관리할 '창고 Lv.1'을 건설하세요.	0	Construction_Slot05	0	0	0	0		
TUT_A_12	건설 확인 UI	건물의 기능과 건설 비용을 확인할 수 있습니다. 확인을 누르세요.	0	Construction/btn-confirm	0	0	0	0		
TUT_A_13	창고 건설	창고를 건설했습니다. 창고를 우클릭 하세요.	0	Building_창고	1	0	0	0		
TUT_A_14	건물 업그레이드	건물의 경우 우클릭으로 업그레이드를 할 수 있습니다. 취소를 누르세요.	0	Construction/btn-cancel	0	0	0	0		
TUT_A_15	창고 이용	건물의 기능은 좌클릭을 통해 이용할 수 있습니다. 창고를 좌클릭 하세요.	0	Building_창고	0	0	0	0		
TUT_A_16	인벤토리	창고에서는 현재 지닌 아이템을 확인할 수 있습니다.	0	Inventory/inventory-container	1	0	0	0		
TUT_A_17	인벤토리 닫기	이제 인벤토리를 닫으세요.	0	Inventory/btn-close	0	0	0	0		
TUT_A_18	보급소 건설 슬롯	건설 슬롯 영역을 선택하여 대원 증원을 담당할 '보급소 Lv.1'을 건설하세요.	0	Construction_Slot02	0	0	0	0		
TUT_A_19	건설 확인 UI	보급소는 업그레이드가 불가능하여 초기 건설 비용이 비싼 편입니다. 이전에 지급된 자원을 사용해서 건물을 건설하세요.	0	Construction/btn-confirm	0	0	0	0		
