시트 페이지 2자리	캐릭터 클래스				아군 / 적군 여부		동일 타입 번호			
07	00	전사			00	아군	00			
	01	도적			01	중립				
	02	마법사			02	적				
	03	성직자							-	-
	04							완벽한 넥타르는 (테이블만 만듦, 실제 사용 X)		
	05									
(string)	(string)	(enum)	(enum/null)	(int)	(int)	(int)	(string)			
ID	ItemName	Category	ConsumableType	HealValue	TotalMax	ExpSlotMax	IconPath	Description		
07000000	빵	Consume	Bandage	10	15	3	Bread	오직 장시간 보존을 위해서만 제작된 빵. 맛은 없다. 체력을 회복한다.		
07010000	물	Consume	Sedative	10	15	3	Water	척박한 환경에서 물은 그 무엇도 대체할 수 없다. 정신력을 회복한다.		
07020000	정신 각성제	Consume	Stimulant 	0	10	2	Awake	수상한 약물, 사용 시 캐릭터의 성향을 해금한다.		
07030000	말린 고기	Consume	Bandage	25	15	3	Meat	장시간 보존을 위해 훈연해서 말린 고기. 빵보다는 낫다. 체력을 회복한다.		
07040000	조잡한 넥타르	Consume	Sedative	25	15	3	ShoddyNectar	누군가 넥타르라고 이름붙인 조잡한 술, 마시면 잠깐 기분이 좋아진다. 정신력을 회복한다.		
07050000	완벽한 넥타르	Consume	Sedative	100	5	1	Sedative	천상의 술. 구하기 힘들고 매우 비싼 가격에 거래된다. 마시면 모든 불안이 사라지고 정신이 맑아진다. 정신력을 모두 회복한다.		
07060000	전투식량	Etc	Etc	0	5	1	CampFood	알 수 없는 기술로 만들어진 보급 식량. 뜨거운 불로 가열하면 먹을 수 있다.(캠프에서만 사용할 수 있다.)		
