시트 페이지 2자리	캐릭터 클래스				아군 / 적군 여부		동일 타입 번호			
07	00	전사			00	아군	00			
	01	도적			01	중립				
	02	마법사			02	적				
	03	성직자							-	-
	04									
	05									
(string)	(string)	(enum)	(enum/null)	(int)	(int)	(int)	(string)			
ID	ItemName	Category	ConsumableType	HealValue	TotalMax	ExpSlotMax	IconPath	Description		
07000000	낡은 붕대	Consume	Bandage	10	10	2	OldBandage	사용 시 약간의 체력을 회복한다.		
07010000	오래된 진정제	Consume	Sedative	10	10	2	OldSedative	사용 시 약간의 정신력을 회복한다.		
07020000	정신 각성제	Consume	Stimulant 	0	10	2	Stimulant	사용 시 성향을 해금한다.		
07030000	붕대	Consume	Bandage	20	10	2	Bandage	사용 시 체력을 회복한다.		
07040000	진정제	Consume	Sedative	20	10	2	Sedative	사용 시 정신력을 회복한다.		
