시트 페이지 2자리	캐릭터 클래스				아군 / 적군 여부		동일 타입 번호			
09	00	전사			00	아군	00			
	01	도적			01	중립				
	02	마법사			02	적				
	03	성직자							-	-
	04									
	05									
(string)	(string)	(enum)	(string)	(string)						
ID	BuildingName	BuildingType	Description	SpritePath						
09000000	창고	Storage	대량의 물품을 저장할 수 있습니다.	Storage						
09010000	주점	Tavern	스트레스를 감소시킬 수 있습니다.	Tavern						
09020000	여관	Inn	체력을 회복할 수 있습니다.	Inn						
09030000	조합	Guild	일정량의 자원을 획득할 수 있습니다.	Guild						
09040000	대장간	Smithy	장비를 강화할 수 있습니다.	Smithy						
09050000	왕실 보급소	Supply	왕실의 보급품을 받을 수 있습니다.	Supply						
09060000	마차 창고	Carriage	더 많은 물품을 옮길 수 있습니다.	Carriage						
