															
															
															
															
				def, cri, acc, eva	0~100										
															
															
									기본값 50퍼 제공						
ID	Name	RoleType	Level	MaxHP	Atk	Def	Speed	Cri	Acc	Eva	SpAtk	ImageAddress	SkillIds	IdleImageID	BattleImageID
10010000	GoblinAssassin	Dealer	1	30	7	0	15	40	20	10	3	Assassin_Icon	01010000;01010000;01010000;01010000	Assassin_Idle	Assassin_Battle
10020000	OrkWarrior	Tanker	3	50	10	20	4	20	5	0	2	Warrior_Icon	01010000;01020000;01010000;01020000	Warrior_Idle	Warrior_Battle
10030000	SkeletonArcher	Dealer	1	40	5	10	15	30	25	5	5	Assassin_Icon	01010000;01020000;01010000;01020000	Assassin_Idle	Assassin_Battle
10040000	Slime	Tanker	1	40	5	10	5	10	5	0	2	Warrior_Icon	01010000;01020000;01010000;01020000	Warrior_Idle	Warrior_Battle
10050000	KoboldShaman	Supporter	2	20	5	0	8	30	15	0	10	Wizard_Icon	01010000;01020000;01010000;01020000	Wizard_Idle	Wizard_Battle
10060000	StoneGolem	Tanker	5	60	10	40	1	0	5	0	5	Warrior_Icon	01010000;01020000;01010000;01020000	Warrior_Idle	Warrior_Battle
10070000	DarkElfThief	Dealer	4	40	10	0	25	60	35	15	10	Assassin_Icon	01010000;01020000;01010000;01020000	Assassin_Idle	Assassin_Battle
10080000	Harpy	Dealer	3	35	8	10	20	30	30	15	8	Assassin_Icon	01010000;01020000;01010000;01020000	Assassin_Idle	Assassin_Battle
10090000	Lich	Supporter	7	50	10	20	10	20	15	0	40	Wizard_Icon	01010000;01020000;01010000;01020000	Wizard_Idle	Wizard_Battle
10100000	Werewolf	Dealer	6	60	15	20	20	40	15	10	10	Assassin_Icon	01010000;01020000;01010000;01020000	Assassin_Idle	Assassin_Battle
10110000	Ghost	Supporter	4	10	1	0	1	0	0	50	15	Wizard_Icon	01010000;01020000;01010000;01020000	Wizard_Idle	Wizard_Battle
10120000	IronKnight	Tanker	8	80	15	50	10	10	15	0	15	Warrior_Icon	01010000;01020000;01010000;01020000	Warrior_Idle	Warrior_Battle
10130000	Wyvern	Dealer	7	70	13	40	15	20	25	10	12	Assassin_Icon	01010000;01020000;01010000;01020000	Assassin_Idle	Assassin_Battle
10140000	CultistHighPriest	Supporter	6	30	5	10	10	10	15	0	35	Wizard_Icon	01010000;01020000;01010000;01020000	Wizard_Idle	Wizard_Battle
10150000	AncientBeholder	Dealer	10	55	11	30	13	20	20	10	50	Assassin_Icon	01010000;01020000;01010000;01020000	Assassin_Idle	Assassin_Battle
